Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Вес (без упаковки),Родина бренда,Объем,Цвет,Ширина ниши,Глубина ниши,Высота ниши
https://cdn.entero.ru/mp@2x/da/dd/dadd3cd3b406dd5b88b357aa4e86abf0.jpg,Пароварка De Dietrich DKV7340А absolute black,Пароварка De Dietrich DKV7340А absolute black,138990,RUB,Да,De Dietrich,Бытовая техника,Встраиваемая техника,Пароварки,https://entero.ru/item/226997,"<p>Встраиваемая пароварка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/226997""><b class=""b"">De Dietrich DKV7340А </b></a>предназначена для приготовления мяса, рыбы и овощей на пару в частных домах, квартирах, отелях или гостиницах. Модель оснащена электронной панелью управления с LCD-дисплеем, внутренней подсветкой и съёмным резервуаром для воды. Панель управления и дверца выполнены из нержавеющей стали и стекла.</p>

<p>В комплект поставки входят кабель с вилкой и набор противней для приготовления на пару. </p>

<p><b>Режимы работы: </b></p>

<ul>
<li>Эксперт</li>
<li>Разогрев</li>
<li>Разморозка</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Steam cooking</li>
<li>Блокировка от детей</li>
<li>Традиционная ручная очистка</li>
<li>Переключатели поворотные / сенсорные </li>
<li>Откидная дверца </li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Емкость резервуара: 1 л</li>
<li>Регулировка пара: от 55 до 100% </li>
<li>Мощность парогенератора: 1,6 кВт </li>
<li>Сила тока: 10 А </li>
<li>Количество решеток: 1 </li>
<li>Количество рецептов в кулинарной книге: 28 </li>
<li>Длина шнура питания: 105 см </li>
<li>Размер камеры: 220х390х330 мм </li>
<li>Габариты в упаковке: 570х680х577 мм </li>
</ul>",226997,220 В,1.77 кВт,592 мм,550 мм,450 мм,,,,0,https://entero.ru/manuals/273253/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20De%20Dietrich%20DKV7340%D0%90.pdf;https://entero.ru/manuals/273254/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20%D0%B2%D1%81%D1%82%D1%80%D0%B0%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20De%20Dietrich%20DKV7340%D0%90.jpg,144781,24 кг,Франция,26 л,черный,592 мм,550 мм,450 мм
https://cdn.entero.ru/mp@2x/5d/41/5d4150f6c950304abb8fff54eb817920.jpg;https://cdn.entero.ru/mp@2x/bf/16/bf16dbb0cf0febc9580b13008e926984.jpg;https://cdn.entero.ru/mp@2x/1e/09/1e09d753d800d5ab3b1d873161d3458d.jpg;https://cdn.entero.ru/mp@2x/02/85/0285aca502ed67e51bf8a382c4655690.jpg;https://cdn.entero.ru/mp@2x/fe/3f/fe3f064ec0032c24ba0f67268394fc95.jpg;https://cdn.entero.ru/mp@2x/f6/46/f64639e5afc87cf8297dc1b41eb6aaaf.jpg;https://cdn.entero.ru/mp@2x/99/b3/99b32ac7baabfbbca8eb975a53d35583.jpg,Пароварка V-ZUG Steamer V4000 45 S4T-23026 черное стекло,S4T-23026 черн.стекло,405990,RUB,Да,V-ZUG,Бытовая техника,Встраиваемая техника,Пароварки,https://entero.ru/item/367022,"<p>Встраиваемая пароварка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/367022""><b class=""b"">V-ZUG Steamer V4000 45 S4T-23026</b></a> предназначена для приготовления широкого ассортимента блюд в гостиницах, офисах и домашних условиях. Модель оснащена камерой с расположенным в задней стенке вентилятором, нагревательными элементами, парогенератором, 2 боковыми стойками с 4 уровнями направляющих для противней, откидной дрерью со смотровым окном и уплощенной горизонтальной рукояткой, кабелем питания с евровилкой (Shuko), расположенными на верхней фронтальной панели выдвижным отсеком со съемным резервуаром для воды и полноцветным графическим дисплеем высокого разрешения с сенсорными элементами управления, символьными, текстовыми и цифровыми сегментами индикации. Корпус выполнен из стали, верхняя панель и дверь с полным фронтальным остеклением черным зеркальным стеклом без винтового крепежа, рукоятка – из цельного куска алюминия с черной поверхностью, внутренняя облицовка камеры – из нержавеющей стали с мелкоячеистой перфорацией стенок, противни – из нержавеющей стали.</p>

<p>В комплект поставки входят противни: сплошной и перфорированный для приготовления на пару, решетка с ограничителем для емкостей, средство для удаления известкового налета Durgol Swiss Steamer, набор монтажных креплений, инструкция по эксплуатации, гарантийный талон и заводская упаковка.</p>

<p><b>Особенности:</b>​</p>

<ul>
<li>Режимы нагрева:
<ul>
<li>Основные:
<ul>
<li>Приготовление на пару</li>
</ul>
</li>
<li>Дополнительные:
<ul>
<li>Быстрый предварительный разогрев</li>
<li>Стерилизация: дезинфекция детских бутылочек, банок для консервирования и аналогичных емкостей</li>
<li>Регенерация: увлажнение подсохших хлебобулочных изделий</li>
<li>Разогревание</li>
<li>Поддержание блюд в горячем состоянии</li>
<li>Vacuisine: приготовление блюд в вакуумной упаковке по технологии sous-vide на пару</li>
<li>Wellness: подготовка освежающих салфеток, горячих компрессов и массажных камней</li>
<li>Программы очистки:
<ul>
<li>Удаление накипи с использованием специального средства</li>
<li>Паровая очистка камеры с возможностью использования моющих средств и завершающей ручной обработкой мягкой тканью</li>
</ul>
</li>
</ul>
</li>
</ul>
</li>
<li>EasyCook: интеллектуальный помощник с рекомендациями по приготовлению до 250 различных блюд:
<ul>
<li>Стиль питания: деактивация определенных групп продуктов для индивидуальной адаптиции</li>
<li>Национальные кухни: активация в виде пакета специфических для страны пользователя продуктов и базовых блюд </li>
</ul>
</li>
<li>Избранное: сохранение до 50 индивидуальных программ приготовления</li>
<li>Дополнительные функции:
<ul>
<li>Регулировка температуры</li>
<li>Многофункциональный таймер:
<ul>
<li>Настройка электронных часов:
<ul>
<li>Циферблат в цифровом, аналоговом или точечном формате</li>
<li>Ночной режим: энергосберегающее снижение яркости на 8 ч</li>
<li>Переход на летнее / зимнее время</li>
</ul>
</li>
<li>Режимы заданной длительности:
<ul>
<li>Зависимый с автоматическим отключением по окончании цикла</li>
<li>Независимый со звуковым сигналом по окончании цикла: возможность использования для сторонних дел без активации нагрева</li>
</ul>
</li>
<li>Отложенный запуск</li>
<li>Пауза для прерывания и возобновления цикла</li>
</ul>
</li>
<li>Sabbath (Шаббат): работа с отключеными освещением, звуковыми и предупредительными сигналами</li>
<li>Выбор языка меню из 22 вариантов, включая русский</li>
<li>Настройка яркости, фона и цветовой схемы дисплея</li>
<li>Настройка жесткости воды</li>
<li>Открывание крышки отсека для воды:
<ul>
<li>Автоматическое при недостатке воды</li>
<li>Ручное при необходимости с помощью клавиши</li>
</ul>
</li>
<li>Энергосберегающий режим ожидания</li>
<li>EcoManagement: индикация данных о расходе электроэнергии последних 25 циклов, общем за последние месяц, год и весь период эксплуатации</li>
<li>Звуковая сигнализация для подтверждения настроек, оповещения об окончании цикла и неисправностях:
<ul>
<li>Настройка тональности</li>
<li>Регулировка громкости оповестительных сигналов</li>
<li>Тихий режим: отключение звука</li>
</ul>
</li>
<li>Индикация дисплея:
<ul>
<li>Настройка навигации меню в виде списка или виджетов</li>
<li>Символьные пиктограммы режимов, программ и функций</li>
<li>Рекомендации по использованию в текстовом формате</li>
<li>Цифровая заданной и фактической температуры в градусах Цельсия или Фаренгейта, текущего времени, оставшегося до начала или завершения цикла времени и времени окончания приготовления</li>
<li>Цветовая маркировка области настроек:
<ul>
<li>Желтая: активная</li>
<li>Белая: возможная</li>
</ul>
</li>
</ul>
</li>
<li>Самодиагностика с индикацией кодов неисправностей</li>
<li>Блокировка управления для защиты от случайного изменения настроек и удобства очистки</li>
<li>Демо-режим: демонстрация возможностей без активации нагрева</li>
<li>Сброс настроек</li>
</ul>
</li>
<li>Простое управление с помощью легких прикосновений и интуитивно понятного интерфейса</li>
<li>CircleSlider: плавная регулировка параметров с помощью кругового слайдера</li>
<li>Возможность удаленного управления с расширенным функционалом и мониторинга работы через смартфон или планшет с помощью мобильного приложения V-ZUG Home, беспроводной локальной сети или Bluetooth</li>
<li>Сохранение текущих настроек при кратковременном сбое питания</li>
<li>Система амортизации двери с плавными механизмами открывания SoftOpen и закрывания SoftClose</li>
<li>Двухслойное остекление двери для энергосбережения и минимизации нагрева наружной поверхности</li>
<li>Эффективная система охлаждения с помощью автоматически регулируемой вентиляции и фронтальной термовыводящей решетки</li>
<li>Съемные дверь, внутреннее стекло и боковые стойки для удобства очистки</li>
<li>Малая высота для оптимизации пространства</li>
<li>Эргономичный стильный дизайн с элегантными контурами и зеркальным фасадом</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Условия эксплуатации:
<ul>
<li>Диапазон температуры окружающей среды: от 5 до 35 °С</li>
<li>Стандарт беспроводного соединения WLAN: 802.11 b/g/n</li>
<li>Сила тока автомата защиты: 13 А</li>
</ul>
</li>
<li>Сила тока предохранителя: 16 А</li>
<li>Потребляемая мощность:
<ul>
<li>В выключенном состоянии с подключенным к сети кабелем питания: 0,0008 кВт</li>
<li>В режиме ожидания: 0,0015 кВт</li>
</ul>
</li>
<li>Диапазон температуры приготовления на пару: от 30 до 100 °С</li>
<li>Диапазон заданной длительности приготовления соответственно функции или режиму нагрева:
<ul>
<li>Приготовление на пару: от 10 сек. до 10 ч</li>
<li>Поддержание в горячем состоянии: от 5 мин. до 1 ч 30 мин.</li>
<li>Vacuisine: от 10 сек. до 72 ч</li>
<li>Wellness: от 5 мин. до 1 ч</li>
</ul>
</li>
<li>Максимальная заданная длительность отложенного запуска: 36 ч</li>
<li>Формат электронных часов: 12 или 24 ч</li>
<li>Объем средства для удаления известкового налета: 0,5 л</li>
<li>Длина кабеля питания: 1800 мм</li>
<li>Глубина противней: 25 мм</li>
<li>Габариты ниши для встраивания:
<ul>
<li>Ширина: от 560 до 568 мм</li>
<li>Глубина: 560 мм</li>
<li>Высота: 450 мм</li>
</ul>
</li>
<li>Глубина с открытой под прямым углом дверью: 908 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Полукруглая форма для террина 60х60х300 мм (K27623)</li>
<li>Треугольная форма для террина 55х55х300 мм (K27624)</li>
<li>​Круглый противень для запекания с покрытием легкой очистки TopClean:
<ul>
<li>Диаметр 240 мм (K34527)</li>
<li>Диаметр 290 мм (K34528)</li>
<li>Диаметр 310 мм (K34529)</li>
</ul>
</li>
<li>Средство для удаления известкового налета Durgol Swiss Steamer 0,5 л (B28005)</li>
<li>Телескопические направляющие полного выдвижения:
<ul>
<li>3 уровня (1046041)</li>
<li>3 уровня (1245912)</li>
</ul>
</li>
</ul>",367022,220 В,3.7 кВт,597 мм,559 мм,454 мм,34 кг,,,0,https://entero.ru/manuals/480258/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BF%D0%BE%20%D1%8D%D0%BA%D1%81%D0%BF%D0%BB%D1%83%D0%B0%D1%82%D0%B0%D1%86%D0%B8%D0%B8%20%D0%BD%D0%B0%20V-ZUG%20Steamer%20V4000%2045%20S4T-23026.pdf;https://entero.ru/manuals/480260/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BF%D0%BE%20%D0%BC%D0%BE%D0%BD%D1%82%D0%B0%D0%B6%D1%83%20%D0%BD%D0%B0%20V-ZUG%20Steamer%20V4000%2045%20S4T-23026.pdf;https://entero.ru/manuals/480262/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BF%D0%BE%20%D1%83%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8E%20%D0%BD%D0%B0%20V-ZUG%20Steamer%20V4000%2045%20S4T-23026.pdf;https://entero.ru/manuals/480263/%D0%A1%D0%BF%D0%B5%D1%86%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20V-ZUG%20Steamer%20V4000%2045%20S4T-23026.pdf,427358,,Швейцария,48 л,черный,,,
https://cdn.entero.ru/mp@2x/5c/3a/5c3ab8ee03af4aa12294a8460815b23e.jpg;https://cdn.entero.ru/mp@2x/9d/d0/9dd00e17045a3345c4c73fb71b26be06.jpg;https://cdn.entero.ru/mp@2x/13/6d/136dbb4c861bbec14654ccf5fb24b086.jpg;https://cdn.entero.ru/mp@2x/68/1d/681d64fb4d2a6c43a81e8b99ca49e1c0.jpg;https://cdn.entero.ru/mp@2x/6b/2f/6b2f740558228267047f27abc159675a.jpg;https://cdn.entero.ru/mp@2x/8d/5d/8d5d41bc821dc556fe518ed34de1f660.jpg;https://cdn.entero.ru/mp@2x/34/68/3468188589d5bac745e82701b808609b.jpg,Пароварка V-ZUG Steamer V4000 45 S4T-23026 платина,S4T-23026 платина,415990,RUB,Да,V-ZUG,Бытовая техника,Встраиваемая техника,Пароварки,https://entero.ru/item/367021,"<p>Встраиваемая пароварка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/367021""><b class=""b"">V-ZUG Steamer V4000 45 S4T-23026</b></a> предназначена для приготовления широкого ассортимента блюд в гостиницах, офисах и домашних условиях. Модель оснащена камерой с расположенным в задней стенке вентилятором, нагревательными элементами, парогенератором, 2 боковыми стойками с 4 уровнями направляющих для противней, откидной дрерью со смотровым окном и уплощенной горизонтальной рукояткой, кабелем питания с евровилкой (Shuko), расположенными на верхней фронтальной панели выдвижным отсеком со съемным резервуаром для воды и полноцветным графическим дисплеем высокого разрешения с сенсорными элементами управления, символьными, текстовыми и цифровыми сегментами индикации. Корпус выполнен из стали, верхняя панель и дверь с полным фронтальным остеклением зеркальным стеклом оттенка Platinum без винтового крепежа, рукоятка – из цельного куска алюминия с поверхностью оттенка Platinum, внутренняя облицовка камеры – из нержавеющей стали с мелкоячеистой перфорацией стенок, противни – из нержавеющей стали.</p>

<p>В комплект поставки входят противни: сплошной и перфорированный для приготовления на пару, решетка с ограничителем для емкостей, средство для удаления известкового налета Durgol Swiss Steamer, набор монтажных креплений, инструкция по эксплуатации, гарантийный талон и заводская упаковка.</p>

<p><b>Особенности:</b>​</p>

<ul>
<li>Режимы нагрева:
<ul>
<li>Основные:
<ul>
<li>Приготовление на пару</li>
</ul>
</li>
<li>Дополнительные:
<ul>
<li>Быстрый предварительный разогрев</li>
<li>Стерилизация: дезинфекция детских бутылочек, банок для консервирования и аналогичных емкостей</li>
<li>Регенерация: увлажнение подсохших хлебобулочных изделий</li>
<li>Разогревание</li>
<li>Поддержание блюд в горячем состоянии</li>
<li>Vacuisine: приготовление блюд в вакуумной упаковке по технологии sous-vide на пару</li>
<li>Wellness: подготовка освежающих салфеток, горячих компрессов и массажных камней</li>
<li>Программы очистки:
<ul>
<li>Удаление накипи с использованием специального средства</li>
<li>Паровая очистка камеры с возможностью использования моющих средств и завершающей ручной обработкой мягкой тканью</li>
</ul>
</li>
</ul>
</li>
</ul>
</li>
<li>EasyCook: интеллектуальный помощник с рекомендациями по приготовлению до 250 различных блюд:
<ul>
<li>Стиль питания: деактивация определенных групп продуктов для индивидуальной адаптиции</li>
<li>Национальные кухни: активация в виде пакета специфических для страны пользователя продуктов и базовых блюд </li>
</ul>
</li>
<li>Избранное: сохранение до 50 индивидуальных программ приготовления</li>
<li>Дополнительные функции:
<ul>
<li>Регулировка температуры</li>
<li>Многофункциональный таймер:
<ul>
<li>Настройка электронных часов:
<ul>
<li>Циферблат в цифровом, аналоговом или точечном формате</li>
<li>Ночной режим: энергосберегающее снижение яркости на 8 ч</li>
<li>Переход на летнее / зимнее время</li>
</ul>
</li>
<li>Режимы заданной длительности:
<ul>
<li>Зависимый с автоматическим отключением по окончании цикла</li>
<li>Независимый со звуковым сигналом по окончании цикла: возможность использования для сторонних дел без активации нагрева</li>
</ul>
</li>
<li>Отложенный запуск</li>
<li>Пауза для прерывания и возобновления цикла</li>
</ul>
</li>
<li>Sabbath (Шаббат): работа с отключеными освещением, звуковыми и предупредительными сигналами</li>
<li>Выбор языка меню из 22 вариантов, включая русский</li>
<li>Настройка яркости, фона и цветовой схемы дисплея</li>
<li>Настройка жесткости воды</li>
<li>Открывание крышки отсека для воды:
<ul>
<li>Автоматическое при недостатке воды</li>
<li>Ручное при необходимости с помощью клавиши</li>
</ul>
</li>
<li>Энергосберегающий режим ожидания</li>
<li>EcoManagement: индикация данных о расходе электроэнергии последних 25 циклов, общем за последние месяц, год и весь период эксплуатации</li>
<li>Звуковая сигнализация для подтверждения настроек, оповещения об окончании цикла и неисправностях:
<ul>
<li>Настройка тональности</li>
<li>Регулировка громкости оповестительных сигналов</li>
<li>Тихий режим: отключение звука</li>
</ul>
</li>
<li>Индикация дисплея:
<ul>
<li>Настройка навигации меню в виде списка или виджетов</li>
<li>Символьные пиктограммы режимов, программ и функций</li>
<li>Рекомендации по использованию в текстовом формате</li>
<li>Цифровая заданной и фактической температуры в градусах Цельсия или Фаренгейта, текущего времени, оставшегося до начала или завершения цикла времени и времени окончания приготовления</li>
<li>Цветовая маркировка области настроек:
<ul>
<li>Желтая: активная</li>
<li>Белая: возможная</li>
</ul>
</li>
</ul>
</li>
<li>Самодиагностика с индикацией кодов неисправностей</li>
<li>Блокировка управления для защиты от случайного изменения настроек и удобства очистки</li>
<li>Демо-режим: демонстрация возможностей без активации нагрева</li>
<li>Сброс настроек</li>
</ul>
</li>
<li>Простое управление с помощью легких прикосновений и интуитивно понятного интерфейса</li>
<li>CircleSlider: плавная регулировка параметров с помощью кругового слайдера</li>
<li>Возможность удаленного управления с расширенным функционалом и мониторинга работы через смартфон или планшет с помощью мобильного приложения V-ZUG Home, беспроводной локальной сети или Bluetooth</li>
<li>Сохранение текущих настроек при кратковременном сбое питания</li>
<li>Система амортизации двери с плавными механизмами открывания SoftOpen и закрывания SoftClose</li>
<li>Двухслойное остекление двери для энергосбережения и минимизации нагрева наружной поверхности</li>
<li>Эффективная система охлаждения с помощью автоматически регулируемой вентиляции и фронтальной термовыводящей решетки</li>
<li>Съемные дверь, внутреннее стекло и боковые стойки для удобства очистки</li>
<li>Малая высота для оптимизации пространства</li>
<li>Эргономичный стильный дизайн с элегантными контурами и зеркальным фасадом</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Условия эксплуатации:
<ul>
<li>Диапазон температуры окружающей среды: от 5 до 35 °С</li>
<li>Стандарт беспроводного соединения WLAN: 802.11 b/g/n</li>
<li>Сила тока автомата защиты: 13 А</li>
</ul>
</li>
<li>Сила тока предохранителя: 16 А</li>
<li>Потребляемая мощность:
<ul>
<li>В выключенном состоянии с подключенным к сети кабелем питания: 0,0008 кВт</li>
<li>В режиме ожидания: 0,0015 кВт</li>
</ul>
</li>
<li>Диапазон температуры приготовления на пару: от 30 до 100 °С</li>
<li>Диапазон заданной длительности приготовления соответственно функции или режиму нагрева:
<ul>
<li>Приготовление на пару: от 10 сек. до 10 ч</li>
<li>Поддержание в горячем состоянии: от 5 мин. до 1 ч 30 мин.</li>
<li>Vacuisine: от 10 сек. до 72 ч</li>
<li>Wellness: от 5 мин. до 1 ч</li>
</ul>
</li>
<li>Максимальная заданная длительность отложенного запуска: 36 ч</li>
<li>Формат электронных часов: 12 или 24 ч</li>
<li>Объем средства для удаления известкового налета: 0,5 л</li>
<li>Длина кабеля питания: 1800 мм</li>
<li>Глубина противней: 25 мм</li>
<li>Габариты ниши для встраивания:
<ul>
<li>Ширина: от 560 до 568 мм</li>
<li>Глубина: 560 мм</li>
<li>Высота: 450 мм</li>
</ul>
</li>
<li>Глубина с открытой под прямым углом дверью: 908 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Полукруглая форма для террина 60х60х300 мм (K27623)</li>
<li>Треугольная форма для террина 55х55х300 мм (K27624)</li>
<li>​Круглый противень для запекания с покрытием легкой очистки TopClean:
<ul>
<li>Диаметр 240 мм (K34527)</li>
<li>Диаметр 290 мм (K34528)</li>
<li>Диаметр 310 мм (K34529)</li>
</ul>
</li>
<li>Средство для удаления известкового налета Durgol Swiss Steamer 0,5 л (B28005)</li>
<li>Телескопические направляющие полного выдвижения:
<ul>
<li>3 уровня (1046041)</li>
<li>3 уровня (1245912)</li>
</ul>
</li>
</ul>",367021,220 В,3.7 кВт,597 мм,569 мм,454 мм,34 кг,,,0,https://entero.ru/manuals/480257/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BF%D0%BE%20%D1%8D%D0%BA%D1%81%D0%BF%D0%BB%D1%83%D0%B0%D1%82%D0%B0%D1%86%D0%B8%D0%B8%20%D0%BD%D0%B0%20V-ZUG%20Steamer%20V4000%2045%20S4T-23026.pdf;https://entero.ru/manuals/480259/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BF%D0%BE%20%D0%BC%D0%BE%D0%BD%D1%82%D0%B0%D0%B6%D1%83%20%D0%BD%D0%B0%20V-ZUG%20Steamer%20V4000%2045%20S4T-23026.pdf;https://entero.ru/manuals/480261/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BF%D0%BE%20%D1%83%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8E%20%D0%BD%D0%B0%20V-ZUG%20Steamer%20V4000%2045%20S4T-23026.pdf,,,Швейцария,48 л,платина,,,
https://cdn.entero.ru/mp@2x/7f/7c/7f7c548f838d370cd6239cd419430fa9.jpg,Пароварка De Dietrich DKV7340X platinum,Пароварка De Dietrich DKV7340X platinum,192990,RUB,Нет,De Dietrich,Бытовая техника,Встраиваемая техника,Пароварки,https://entero.ru/item/226942,"<p>Встраиваемая пароварка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/226942""><b class=""b"">De Dietrich DKV7340X </b></a>предназначена для приготовления мяса, рыбы и овощей на пару в частных домах, квартирах, отелях или гостиницах. Модель оснащена электронной панелью управления с LCD-дисплеем, внутренней подсветкой и съёмным резервуаром для воды. Панель управления и дверца выполнены из нержавеющей стали и стекла.</p>

<p>В комплект поставки входят кабель с вилкой и набор противней для приготовления на пару. </p>

<p><b>Режимы работы: </b></p>

<ul>
<li>Эксперт</li>
<li>Разогрев</li>
<li>Разморозка</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Steam cooking</li>
<li>Блокировка от детей</li>
<li>Традиционная ручная очистка</li>
<li>Переключатели поворотные / сенсорные </li>
<li>Откидная дверца </li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Емкость резервуара: 1 л</li>
<li>Регулировка пара: от 55 до 100% </li>
<li>Мощность парогенератора: 1,6 кВт </li>
<li>Сила тока: 10 А </li>
<li>Количество решеток: 1 </li>
<li>Количество рецептов в кулинарной книге: 28 </li>
<li>Длина шнура питания: 105 см </li>
<li>Размер камеры: 220х390х330 мм </li>
<li>Габариты в упаковке: 570х680х577 мм </li>
</ul>",226942,220 В,1.77 кВт,592 мм,550 мм,450 мм,,,,0,https://entero.ru/manuals/273204/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20De%20Dietrich%20DKV7340X.pdf;https://entero.ru/manuals/273205/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20%D0%B2%D1%81%D1%82%D1%80%D0%B0%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20De%20Dietrich%20DKV7340X.jpg,203147,24 кг,Франция,26 л,черный,592 мм,550 мм,450 мм
https://cdn.entero.ru/mp@2x/19/25/1925be894bfc6421939e79d925545852.jpg,Пароварка De Dietrich DKV7340A,Пароварка De Dietrich DKV7340A,192990,RUB,Нет,De Dietrich,Бытовая техника,Встраиваемая техника,Пароварки,https://entero.ru/item/234923,"<p>Встраиваемая электрическая пароварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/234923"">De Dietrich DKV7340A</a> </b>предназначена для приготовления большого ассортимента блюд в домашних условиях. Модель оснащена вместительной камерой, встроенным парогенератором, откидной дверью с прямоугольным смотровым окном и горизонтальной рукояткой, поворотно-нажимным регулятором и сенсорной панелью управления с жидкокристаллическим дисплеем. Корпус выполнен из высококачественной стали, фронт с антикоррозийным покрытием и остеклением черного цвета.</p>

<p>В комплект поставки входят опорная решетка для сковород и перфорированный противень с поддоном.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Основные режимы:
<ul>
<li>Эксперт с ручной регулировкой температуры</li>
<li>Разогрев</li>
<li>Размораживание</li>
</ul>
</li>
<li>Дополнительные функции:
<ul>
<li>28 предуставленных автоматических программ приготовления </li>
<li>Память настроек и хранения до 3 индивидуальных программ приготовления​</li>
<li>Мультифункциональный таймер с настройками электронных часов и длительности приготовления</li>
<li>Блокировка кнопок для защиты от случайного нажатия и отмена комбинацией клавиш</li>
</ul>
</li>
<li>Выбор режимов и функций с помощью сенсорного дисплея и удобного символьного меню</li>
<li>Регулировка температуры и длительности с помощью вращения и подтверждение настройки путем нажатия поворотного переключателя</li>
<li>Цифровая индикация температуры, текущего и оставшегося до завершения времени</li>
<li>Символьная и графическая индикация выбранных режимов и функций</li>
<li>Программируемая звуковая сигнализация оповещения об окончании приготовления и предупреждения о нехватке воды в резервуаре и других неисправностях</li>
<li>Съемные резервуар для воды, водозаборная трубка и водосток для легкости очистки</li>
<li>Паровые форсунки с тефлоновым покрытием для предотвращения образования накипи</li>
<li>Двухслойное остекление двери для снижения энергопотребления и минимизации нагрева наружной поверхности</li>
<li>Экономичная подсветка рабочей камеры галогенной лампой</li>
<li>Простота управления </li>
<li>Эргономичный стильный дизайн</li>
<li>Страна-производитель: Франция</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диапазон регулировки температуры:
<ul>
<li>Эксперт: от 55 до 100 °C</li>
<li>Разогрев: 95 °C</li>
<li>Размораживание: 65 °C</li>
</ul>
</li>
<li>Номинальная сила тока: 10 А</li>
<li>Мощность лампы подсветки: 0,025 кВт</li>
<li>Объем резервуара для воды: 1 л</li>
<li>Длина кабеля питания: 1050 мм</li>
</ul>",234923,220 В,1.77 кВт,592 мм,550 мм,450 мм,25 кг,1,220x390x330 мм,0,https://entero.ru/manuals/282986/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20De%20Dietrich%20DKV7340A.pdf;https://entero.ru/manuals/282987/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20%D0%BC%D0%BE%D0%BD%D1%82%D0%B0%D0%B6%D0%B0%20De%20Dietrich%20DKV7340A.jpg,,24 кг,Франция,29 л,черный,592 мм,550 мм,450 мм
