Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Напряжение,Остаток,Старая цена,Страна-производитель,Производительность,Диапазон взвешивания,Дискретность,Погрешность взвешивания,Размеры платформы,Размеры продукта,Скорость конвейера
https://cdn.entero.ru/mp@2x/db/bb/dbbba0f5cadfb7b69c198a8ece6ee94b.jpg,Контрольно-динамические весы (чеквейер) Hualian IXL-300,Контрольно-динамические весы (чеквейер) Hualian IXL-300,1094699,RUB,Да,Hualian,Профоборудование,Инспекционное,Контрольно-динамические весы,https://entero.ru/item/310155,"<p>Контрольно-динамические весы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/310155"">Hualian IXL-300</a></b> используются на предприятиях пищевой, химической и фармацевтической отраслей для автоматизированного процесса контроля точности веса штучного или фасованного продукта, отгружаемого по весу. Модель оснащена сенсорной 7"" цветной панелью управления и тензометрическим датчиком нагрузки.</p>

<p><b>Особенности:</b></p>

<ul>
<li>С высокой скоростью и точностью определяет отклонение по весу</li>
<li>Автоматически исключает несоответствующий продукт из технологической цепочки</li>
<li>Обеспечивает соответствие выпускаемой продукции установленным стандартам качества</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Число сохраняемых продуктов: до 100</li>
<li>Число сегментов сортировки: 2 или 3</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Степень пыле- и влагозащиты: IP30, IP54, IP65</li>
<li>Доступны следующие системы отбраковки:
<ul>
<li>Воздушный отбраковщик</li>
<li>«Дроппер»</li>
<li>«Пушер»</li>
</ul>
</li>
</ul>",310155,220 В,0,1152315,Китай,105 шт/мин.,от 20 до 1000 гр,1 гр,1 гр,400х650 мм,390х500 мм,70 м/мин.
https://cdn.entero.ru/mp@2x/35/f9/35f9f6295aa4384c5250e7faa98da2cb.jpg;https://cdn.entero.ru/mp@2x/5e/e9/5ee9e5d005deba47b0b92d80c69ebc7e.jpg,Чеквейер универсальный METALLAR WU-500 158588,158588,803662,RUB,Нет,,Профоборудование,Инспекционное,Контрольно-динамические весы,https://entero.ru/item/366504,"<p>Чеквейер универсальный <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/366504"">METALLAR WU-500 158588</a></b> предназначен для динамического взвешивания и отбраковки (при отклонении массы от заданной) продуктов, перемещаемых конвейером. Представляет собой смонтированный на несущей раме блок управления и конвейер с тензометрическим датчиком высокой точности, позволяющим взвешивать продукцию в движении и подавать сигнал на сопрягаемый с ним конвейер с отбраковщиком, предназначенный для удаления непригодной продукции. Корпус выполнен из нержавеющей стали, которая отличается прочностью и долговечностью.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Высокая точность измерения</li>
<li>Система отбраковки уже включена в базовую комплектацию</li>
<li>Сохранение и быстрый вызов весовых настроек для 99 продуктов</li>
<li>Автоматическая калибровка машины</li>
<li>Регулирование скорости ленты</li>
<li>Возможность сопряжения с металлодетектором METALAR</li>
<li>Быстрый процесс работы за счет цифровой обработки данных</li>
<li>Журнал работы машины с возможностью его распечатывания</li>
<li>Легкость управления, наличие русскоязычного сенсорного экрана размером 7 дюймов</li>
<li>Наличие широкого спектра настроек и специальных возможностей для адаптации к конкретным видам продукта</li>
<li>Высокопрочные и коррозионностойкие каркасные элементы</li>
<li>Функция самодиагностики</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Цвет: нержавеющая сталь</li>
</ul>",366504,220 В,0,,,75 шт/мин.,от 500 до 20000 гр,1 гр,2 гр,500х800 мм,,
https://cdn.entero.ru/mp@2x/77/52/77520e4995d883af070424b886041420.jpg;https://cdn.entero.ru/mp@2x/b4/0c/b40cccd2b8cb6cf9c0552feb97ed82d2.jpg,Чеквейер универсальный METALLAR WU-600 158589,158589,848073,RUB,Нет,,Профоборудование,Инспекционное,Контрольно-динамические весы,https://entero.ru/item/366518,"<p>Чеквейер универсальный <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/366518"">METALLAR WU-600 158589</a></b> предназначен для динамического взвешивания и отбраковки (при отклонении массы от заданной) продуктов, перемещаемых конвейером. Представляет собой смонтированный на несущей раме блок управления и конвейер с тензометрическим датчиком высокой точности, позволяющим взвешивать продукцию в движении и подавать сигнал на сопрягаемый с ним конвейер с отбраковщиком, предназначенный для удаления непригодной продукции. Корпус выполнен из нержавеющей стали, которая отличается прочностью и долговечностью.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Высокая точность измерения</li>
<li>Система отбраковки уже включена в базовую комплектацию</li>
<li>Сохранение и быстрый вызов весовых настроек для 99 продуктов</li>
<li>Автоматическая калибровка машины</li>
<li>Регулирование скорости ленты</li>
<li>Возможность сопряжения с металлодетектором METALAR</li>
<li>Быстрый процесс работы за счет цифровой обработки данных</li>
<li>Журнал работы машины с возможностью его распечатывания</li>
<li>Легкость управления, наличие русскоязычного сенсорного экрана размером 7 дюймов</li>
<li>Наличие широкого спектра настроек и специальных возможностей для адаптации к конкретным видам продукта</li>
<li>Высокопрочные и коррозионностойкие каркасные элементы</li>
<li>Функция самодиагностики</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Цвет: нержавеющая сталь</li>
</ul>",366518,220 В,0,911906,,50 шт/мин.,от 1000 до 50000 гр,1 гр,5 гр,600х800 мм,,
https://cdn.entero.ru/mp@2x/39/90/39900ce2825ba736adffbe02ccd021a8.jpg,Контрольно-динамические весы (чеквейер) Hualian IXL-160,Контрольно-динамические весы (чеквейер) Hualian IXL-160,1072260,RUB,Нет,Hualian,Профоборудование,Инспекционное,Контрольно-динамические весы,https://entero.ru/item/310137,"<p>Контрольно-динамические весы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/310137"">Hualian IXL-160</a></b> используются на предприятиях пищевой, химической и фармацевтической отраслей для автоматизированного процесса контроля точности веса штучного или фасованного продукта, отгружаемого по весу. Модель оснащена сенсорной 7"" цветной панелью управления и тензометрическим датчиком нагрузки.</p>

<p><b>Особенности:</b></p>

<ul>
<li>С высокой скоростью и точностью определяет отклонение по весу</li>
<li>Автоматически исключает несоответствующий продукт из технологической цепочки</li>
<li>Обеспечивает соответствие выпускаемой продукции установленным стандартам качества</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Число сохраняемых продуктов: до 100</li>
<li>Число сегментов сортировки: 2 или 3</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Степень пыле- и влагозащиты: IP30, IP54, IP65</li>
<li>Доступны следующие системы отбраковки:
<ul>
<li>Воздушный отбраковщик</li>
<li>«Дроппер»</li>
<li>«Пушер»</li>
</ul>
</li>
</ul>",310137,220 В,0,1128695,Китай,250 шт/мин.,от 5 до 600 гр,0.05 гр,0.1 гр,160х280 мм,150х200 мм,70 м/мин.
https://cdn.entero.ru/mp@2x/fa/71/fa718cafbacb0f83878ac06e1bb6c862.jpg,Контрольно-динамические весы (чеквейер) Hualian IXL-230L,Контрольно-динамические весы (чеквейер) Hualian IXL-230L,1127736,RUB,Нет,Hualian,Профоборудование,Инспекционное,Контрольно-динамические весы,https://entero.ru/item/310141,"<p>Контрольно-динамические весы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/310141"">Hualian IXL-230L</a></b> используются на предприятиях пищевой, химической и фармацевтической отраслей для автоматизированного процесса контроля точности веса штучного или фасованного продукта, отгружаемого по весу. Модель оснащена сенсорной 7"" цветной панелью управления и тензометрическим датчиком нагрузки.</p>

<p><b>Особенности:</b></p>

<ul>
<li>С высокой скоростью и точностью определяет отклонение по весу</li>
<li>Автоматически исключает несоответствующий продукт из технологической цепочки</li>
<li>Обеспечивает соответствие выпускаемой продукции установленным стандартам качества</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Число сохраняемых продуктов: до 100</li>
<li>Число сегментов сортировки: 2 или 3</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Степень пыле- и влагозащиты: IP30, IP54, IP65</li>
<li>Доступны следующие системы отбраковки:
<ul>
<li>Воздушный отбраковщик</li>
<li>«Дроппер»</li>
<li>«Пушер»</li>
</ul>
</li>
</ul>",310141,220 В,0,1199719,Китай,155 шт/мин.,от 20 до 2000 гр,0.1 гр,0.2 гр,230х450 мм,220х350 мм,70 м/мин.
https://cdn.entero.ru/mp@2x/92/a7/92a7d0a52b971bb1c04ca94a92389212.jpg,Контрольно-динамические весы (чеквейер) Hualian IXL-600,Контрольно-динамические весы (чеквейер) Hualian IXL-600,1290300,RUB,Нет,Hualian,Профоборудование,Инспекционное,Контрольно-динамические весы,https://entero.ru/item/310143,"<p>Контрольно-динамические весы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/310143"">Hualian IXL-600</a></b> используются на предприятиях пищевой, химической и фармацевтической отраслей для автоматизированного процесса контроля точности веса штучного или фасованного продукта, отгружаемого по весу. Модель оснащена сенсорной 7"" цветной панелью управления и тензометрическим датчиком нагрузки.</p>

<p><b>Особенности:</b></p>

<ul>
<li>С высокой скоростью и точностью определяет отклонение по весу</li>
<li>Автоматически исключает несоответствующий продукт из технологической цепочки</li>
<li>Обеспечивает соответствие выпускаемой продукции установленным стандартам качества</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Число сохраняемых продуктов: до 100</li>
<li>Число сегментов сортировки: 2 или 3</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Степень пыле- и влагозащиты: IP30, IP54, IP65</li>
<li>Доступны следующие системы отбраковки:
<ul>
<li>Воздушный отбраковщик</li>
<li>«Дроппер»</li>
<li>«Пушер»</li>
</ul>
</li>
</ul>",310143,220 В,0,,Китай,50 шт/мин.,от 1000 до 50000 гр,5 гр,5 гр,600х1200 мм,590х1000 мм,60 м/мин.
https://cdn.entero.ru/mp@2x/f0/85/f08588d0e5bd60d7ed4347fdc3f5f6fe.jpg,Комбичекер универсальный METALLAR MDW-400 158560,Комбичекер универсальный METALLAR MDW-400 158560,0,RUB,Нет,,Профоборудование,Инспекционное,Контрольно-динамические весы,https://entero.ru/item/366520,"<p>Комбичекер универсальный <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/366520"">METALLAR MDW-400 158560</a></b> для отбраковки продукции на случай недовеса/перевеса или включения металлических частиц. Представляет встраиваемую в технологическую линию аппаратуру, которая совмещает в себе функции весов и детектора для отбраковки продукции на случай недовеса/перевеса или включения металлических частиц. Корпус выполнен из нержавеющей стали, которая отличается прочностью и долговечностью.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Русифицированная панель управления (цифровая или сенсорная)</li>
<li>Выявление наличия в продукте твердых частиц из любых металлов (черные, цветные, немагнитная нержавеющая сталь, сплавы и др.)</li>
<li>Простота сборки для чистки и замены деталей</li>
<li>Устойчивость к пыли и влаге</li>
<li>Настройка уровня чувствительности прибора и функция самодиагностики</li>
<li>Изготовление из нержавеющих материалов исключающие химическое взаимодействие с продуктом</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Цвет: нержавеющая сталь</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<p><b>Тип отбраковщика:</b></p>

<ul>
<li>Базовое исполнение сигнал и остановка конвейера: 0 руб</li>
<li>Наклонной пластиной: 70 425 руб</li>
<li>Сжатым воздухом: 70 425 руб</li>
<li>Поворотным толкателем: 70 425 руб.</li>
<li>Пневматическим толкателем: 70 425 руб</li>
<li>Пневматическим толкателем в две стороны (скоростная): 234 806 руб</li>
<li>Пневматическим опусканием стола: 281 700 руб</li>
<li>Пневматическим раздвижением стола: 422 551 руб</li>
<li>Сенсорная панель управления с USB-разъемом: 93 872 руб</li>
<li>Ящик для отбраковки: 19 840 руб</li>
<li>Модульная пластиковая транспортерная лента: 133 034 руб</li>
<li>Регулировка скорости транспортера (0-55 м/мин): 46 978 руб</li>
</ul>

<div> </div>",366520,,0,,,,,,,,,
