Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Напряжение,Мощность,Ширина,Глубина,Высота,Остаток,Файлы,Старая цена,Страна-производитель
https://cdn.entero.ru/mp@2x/81/71/81717b287763ffe17dec00ff5f559800.jpg;https://cdn.entero.ru/mp@2x/92/ed/92ed574802c42bd394ed00fdebc95d3f.jpg,Печь для утки по-пекински Kocateq DH DR 935/9,Печь для утки по-пекински Kocateq DH DR 935/9,382062,RUB,Нет,Kocateq,Профоборудование,Тепловое,Печи для утки по-пекински,https://entero.ru/item/118309,"<p>Печь для утки по-пекински <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/118309"">Kocateq DH DR 935/9</a></b> используется на предприятиях общественного питания и торговли, в пекарнях. Модель оснащена электронной панелью управления, термометром и ручным приводом. Корпус выполнен из нержавеющей стали AISI 304.</p>

<p>В комплект поставки входят 20 раздвоенных крюков длиной 300 мм и 20 спиц ""гусиная игла"" длиной 170 мм.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Равномерное приготовление за счет центрального расположения нагревательных элементов</li>
<li>Автоматическое поддержание заданной температуры</li>
<li>Подсветка</li>
<li>Большая распашная дверь со смотровым окном</li>
<li>Дополнительная фиксация двери</li>
<li>Кольцевой внутренний подвес с ручным поворотом внешним штурвалом</li>
<li>Двойные стенки с теплозоляцией</li>
<li>3 удобные ножки </li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Габариты в упаковке: 1100х1100х1770 мм</li>
</ul>",118309,380 В,9 кВт,1200 мм,1000 мм,1770 мм,0,https://entero.ru/manuals/120508/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20Kocateq.pdf,415285,Южная Корея
https://cdn.entero.ru/mp@2x/93/b5/93b573c81d7b3a38ac682beac2d531fc.jpg,Печь для утки по-пекински Kocateq DH DR 730/17 PRO,Печь для утки по-пекински Kocateq DH DR 730/17 PRO,1358643,RUB,Нет,Kocateq,Профоборудование,Тепловое,Печи для утки по-пекински,https://entero.ru/item/346106,"<p>Печь для утки по-пекински <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/346106"">Kocateq DH DR 730/17 PRO</a></b> используется на предприятиях общественного питания и торговли, в пекарнях. Модель оснащена электронной панелью управления с цифровым дисплеем, термостатом до 300 °С, подсветкой и распашной дверью с двойным смотровым стеклом. Корпус выполнен из зеркальной стали черного и золотого цвета.</p>

<p><b>Особенности:</b></p>

<ul>
<li>2 двухскоростных вентилятора, обеспечивающих циркуляцию горячего воздуха</li>
<li>Память на 99 программ, из которых 12 активируются однократным нажатием кнопки на панели управления</li>
<li>5-ти ступенчатое приготовление с индивидуальными параметрами температуры для каждой ступени</li>
<li>Таймер от 0 до 99 мин. с функцией обратного отсчета</li>
<li>Возможность работы с термощупом</li>
<li>Двойные стенки камеры с тепловой изоляцией</li>
<li>Регулируемый шибер</li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Вместимость: 24 утки по-пекински / 30 куриц / 1 поросенок или гусь</li>
<li>Внутренние размеры камеры: 730x730 мм</li>
<li>Диаметр подвеса для продуктов: 460 мм</li>
<li>Подсоединительные размеры: 1/2 дюйма</li>
</ul>",346106,380 В,17 кВт,1250 мм,950 мм,2100 мм,0,,,Южная Корея
